,Method,Slice,Violation_gap
3201,Proposed_HSRS,Critical Slice,0.0
3202,Proposed_HSRS,Performance Slice,0.0
3203,Proposed_HSRS,Business Slice,38.847146448783995
3204,Optimal ILP,Critical Slice,0.0
3205,Optimal ILP,Performance Slice,0.0
3206,Optimal ILP,Business Slice,5.932189145575997
3207,BestCQI,Critical Slice,100.0
3208,BestCQI,Performance Slice,100.0
3209,BestCQI,Business Slice,74.133282888352
3210,NVS,Critical Slice,0.0
3211,NVS,Performance Slice,66.8988416886208
3212,NVS,Business Slice,71.99147965137999
3213,Proposed_HSRS,Critical Slice,0.0
3214,Proposed_HSRS,Performance Slice,0.0
3215,Proposed_HSRS,Business Slice,76.02535005779201
3216,Optimal ILP,Critical Slice,0.0
3217,Optimal ILP,Performance Slice,0.0
3218,Optimal ILP,Business Slice,0.0
3219,BestCQI,Critical Slice,100.0
3220,BestCQI,Performance Slice,100.0
3221,BestCQI,Business Slice,100.0
3222,NVS,Critical Slice,0.0
3223,NVS,Performance Slice,56.85917495376639
3224,NVS,Business Slice,71.21511123511598
3225,Proposed_HSRS,Critical Slice,0.0
3226,Proposed_HSRS,Performance Slice,0.0
3227,Proposed_HSRS,Business Slice,29.879227698783993
3228,Optimal ILP,Critical Slice,0.0
3229,Optimal ILP,Performance Slice,0.0
3230,Optimal ILP,Business Slice,13.302877560096004
3231,BestCQI,Critical Slice,100.0
3232,BestCQI,Performance Slice,100.0
3233,BestCQI,Business Slice,100.0
3234,NVS,Critical Slice,0.0
3235,NVS,Performance Slice,66.1166179704064
3236,NVS,Business Slice,76.677555786232
3237,Proposed_HSRS,Critical Slice,0.0
3238,Proposed_HSRS,Performance Slice,0.0
3239,Proposed_HSRS,Business Slice,62.443665422728
3240,Optimal ILP,Critical Slice,0.0
3241,Optimal ILP,Performance Slice,0.0
3242,Optimal ILP,Business Slice,8.867242945271991
3243,BestCQI,Critical Slice,100.0
3244,BestCQI,Performance Slice,94.77163
3245,BestCQI,Business Slice,64.706809468912
3246,NVS,Critical Slice,0.0
3247,NVS,Performance Slice,68.74434797618558
3248,NVS,Business Slice,74.92446595151199
3249,Proposed_HSRS,Critical Slice,0.0
3250,Proposed_HSRS,Performance Slice,0.0
3251,Proposed_HSRS,Business Slice,75.9830216944
3252,Optimal ILP,Critical Slice,0.0
3253,Optimal ILP,Performance Slice,0.0
3254,Optimal ILP,Business Slice,7.348319704251999
3255,BestCQI,Critical Slice,100.0
3256,BestCQI,Performance Slice,94.0876075173376
3257,BestCQI,Business Slice,91.542840559984
3258,NVS,Critical Slice,0.0
3259,NVS,Performance Slice,63.72366805709439
3260,NVS,Business Slice,76.14210497428
3261,Proposed_HSRS,Critical Slice,0.0
3262,Proposed_HSRS,Performance Slice,0.0
3263,Proposed_HSRS,Business Slice,75.111062239936
3264,Optimal ILP,Critical Slice,0.0
3265,Optimal ILP,Performance Slice,0.0886724470546906
3266,Optimal ILP,Business Slice,6.8774195619519904
3267,BestCQI,Critical Slice,89.62625
3268,BestCQI,Performance Slice,100.0
3269,BestCQI,Business Slice,81.52377349168
3270,NVS,Critical Slice,0.0
3271,NVS,Performance Slice,69.3696755686528
3272,NVS,Business Slice,71.350913986648
3273,Proposed_HSRS,Critical Slice,0.0
3274,Proposed_HSRS,Performance Slice,50.134646463232
3275,Proposed_HSRS,Business Slice,90.473349884416
3276,Optimal ILP,Critical Slice,0.0
3277,Optimal ILP,Performance Slice,0.0886724470546906
3278,Optimal ILP,Business Slice,7.683466512803998
3279,BestCQI,Critical Slice,100.0
3280,BestCQI,Performance Slice,91.5972625
3281,BestCQI,Business Slice,100.0
3282,NVS,Critical Slice,0.0
3283,NVS,Performance Slice,69.9109111373056
3284,NVS,Business Slice,72.483896799148
3285,Proposed_HSRS,Critical Slice,0.0
3286,Proposed_HSRS,Performance Slice,78.284260904992
3287,Proposed_HSRS,Business Slice,42.636925000000005
3288,Optimal ILP,Critical Slice,0.0
3289,Optimal ILP,Performance Slice,0.0053118704798401735
3290,Optimal ILP,Business Slice,2.2651136023439995
3291,BestCQI,Critical Slice,100.0
3292,BestCQI,Performance Slice,88.38637190905601
3293,BestCQI,Business Slice,100.0
3294,NVS,Critical Slice,0.0
3295,NVS,Performance Slice,66.7447673901952
3296,NVS,Business Slice,75.91529678831199
3297,Proposed_HSRS,Critical Slice,0.0
3298,Proposed_HSRS,Performance Slice,0.0
3299,Proposed_HSRS,Business Slice,80.895200653024
3300,Optimal ILP,Critical Slice,0.0
3301,Optimal ILP,Performance Slice,0.041359659318162496
3302,Optimal ILP,Business Slice,11.868708530539998
3303,BestCQI,Critical Slice,100.0
3304,BestCQI,Performance Slice,100.0
3305,BestCQI,Business Slice,88.01831875
3306,NVS,Critical Slice,0.0
3307,NVS,Performance Slice,66.3621211719808
3308,NVS,Business Slice,75.96926513956
3309,Proposed_HSRS,Critical Slice,0.0
3310,Proposed_HSRS,Performance Slice,0.0
3311,Proposed_HSRS,Business Slice,97.233151537216
3312,Optimal ILP,Critical Slice,0.0
3313,Optimal ILP,Performance Slice,0.0
3314,Optimal ILP,Business Slice,2.0432437283280023
3315,BestCQI,Critical Slice,100.0
3316,BestCQI,Performance Slice,100.0
3317,BestCQI,Business Slice,100.0
3318,NVS,Critical Slice,0.0
3319,NVS,Performance Slice,65.7644480802112
3320,NVS,Business Slice,80.629591763464
3321,Proposed_HSRS,Critical Slice,0.0
3322,Proposed_HSRS,Performance Slice,0.0
3323,Proposed_HSRS,Business Slice,48.820123212352
3324,Optimal ILP,Critical Slice,0.0
3325,Optimal ILP,Performance Slice,0.016576961660679235
3326,Optimal ILP,Business Slice,53.66340151193201
3327,BestCQI,Critical Slice,100.0
3328,BestCQI,Performance Slice,80.931650019264
3329,BestCQI,Business Slice,100.0
3330,NVS,Critical Slice,0.0
3331,NVS,Performance Slice,71.59895680998399
3332,NVS,Business Slice,84.07263195359201
3333,Proposed_HSRS,Critical Slice,0.0
3334,Proposed_HSRS,Performance Slice,71.36925649561601
3335,Proposed_HSRS,Business Slice,64.445315458848
3336,Optimal ILP,Critical Slice,0.0
3337,Optimal ILP,Performance Slice,0.009817927715768471
3338,Optimal ILP,Business Slice,13.47783381732
3339,BestCQI,Critical Slice,100.0
3340,BestCQI,Performance Slice,100.0
3341,BestCQI,Business Slice,100.0
3342,NVS,Critical Slice,0.0
3343,NVS,Performance Slice,60.754491258668786
3344,NVS,Business Slice,78.765390563596
3345,Proposed_HSRS,Critical Slice,0.0
3346,Proposed_HSRS,Performance Slice,86.596093851136
3347,Proposed_HSRS,Business Slice,64.48317565302399
3348,Optimal ILP,Critical Slice,0.0
3349,Optimal ILP,Performance Slice,0.0
3350,Optimal ILP,Business Slice,7.7801157044639995
3351,BestCQI,Critical Slice,100.0
3352,BestCQI,Performance Slice,88.966468764448
3353,BestCQI,Business Slice,100.0
3354,NVS,Critical Slice,56.284450255466666
3355,NVS,Performance Slice,67.09072928686719
3356,NVS,Business Slice,70.51704992776
3357,Proposed_HSRS,Critical Slice,0.0
3358,Proposed_HSRS,Performance Slice,70.054262471104
3359,Proposed_HSRS,Business Slice,56.889274971104
3360,Optimal ILP,Critical Slice,0.0
3361,Optimal ILP,Performance Slice,14.098595407431539
3362,Optimal ILP,Business Slice,0.8253005916199981
3363,BestCQI,Critical Slice,100.0
3364,BestCQI,Performance Slice,100.0
3365,BestCQI,Business Slice,86.92907499999998
3366,NVS,Critical Slice,56.284450255466666
3367,NVS,Performance Slice,64.8208130397568
3368,NVS,Business Slice,72.811234281088
3369,Proposed_HSRS,Critical Slice,0.0
3370,Proposed_HSRS,Performance Slice,97.46595626444801
3371,Proposed_HSRS,Business Slice,62.51985603328
3372,Optimal ILP,Critical Slice,0.0
3373,Optimal ILP,Performance Slice,0.10975533906267462
3374,Optimal ILP,Business Slice,7.599965937063999
3375,BestCQI,Critical Slice,100.0
3376,BestCQI,Performance Slice,100.0
3377,BestCQI,Business Slice,100.0
3378,NVS,Critical Slice,0.0
3379,NVS,Performance Slice,65.846846752192
3380,NVS,Business Slice,73.448625283168
3381,Proposed_HSRS,Critical Slice,0.0
3382,Proposed_HSRS,Performance Slice,82.60314054553601
3383,Proposed_HSRS,Business Slice,57.818612355519996
3384,Optimal ILP,Critical Slice,0.0
3385,Optimal ILP,Performance Slice,18.686011642915766
3386,Optimal ILP,Business Slice,0.0
3387,BestCQI,Critical Slice,100.0
3388,BestCQI,Performance Slice,100.0
3389,BestCQI,Business Slice,77.12588125
3390,NVS,Critical Slice,0.0
3391,NVS,Performance Slice,66.61665434465918
3392,NVS,Business Slice,75.01582410136001
3393,Proposed_HSRS,Critical Slice,0.0
3394,Proposed_HSRS,Performance Slice,100.0
3395,Proposed_HSRS,Business Slice,46.807655831008
3396,Optimal ILP,Critical Slice,0.0
3397,Optimal ILP,Performance Slice,0.0
3398,Optimal ILP,Business Slice,1.8692966582799957
3399,BestCQI,Critical Slice,100.0
3400,BestCQI,Performance Slice,100.0
3401,BestCQI,Business Slice,100.0
3402,NVS,Critical Slice,0.0
3403,NVS,Performance Slice,72.44213299352319
3404,NVS,Business Slice,79.194668286232
3405,Proposed_HSRS,Critical Slice,0.0
3406,Proposed_HSRS,Performance Slice,100.0
3407,Proposed_HSRS,Business Slice,32.17482324606401
3408,Optimal ILP,Critical Slice,0.0
3409,Optimal ILP,Performance Slice,19.54182887115369
3410,Optimal ILP,Business Slice,0.006653117775999817
3411,BestCQI,Critical Slice,100.0
3412,BestCQI,Performance Slice,100.0
3413,BestCQI,Business Slice,88.75482816111999
3414,NVS,Critical Slice,0.0
3415,NVS,Performance Slice,65.8440249306496
3416,NVS,Business Slice,78.132232359568
3417,Proposed_HSRS,Critical Slice,0.0
3418,Proposed_HSRS,Performance Slice,100.0
3419,Proposed_HSRS,Business Slice,48.066212528896
3420,Optimal ILP,Critical Slice,0.0
3421,Optimal ILP,Performance Slice,0.0
3422,Optimal ILP,Business Slice,0.0
3423,BestCQI,Critical Slice,100.0
3424,BestCQI,Performance Slice,100.0
3425,BestCQI,Business Slice,95.098403125
3426,NVS,Critical Slice,0.0
3427,NVS,Performance Slice,55.72534555709441
3428,NVS,Business Slice,68.767134647332
3429,Proposed_HSRS,Critical Slice,0.0
3430,Proposed_HSRS,Performance Slice,0.0
3431,Proposed_HSRS,Business Slice,31.40021833100799
3432,Optimal ILP,Critical Slice,0.0
3433,Optimal ILP,Performance Slice,0.032833196301797436
3434,Optimal ILP,Business Slice,8.145901062611994
3435,BestCQI,Critical Slice,100.0
3436,BestCQI,Performance Slice,100.0
3437,BestCQI,Business Slice,100.0
3438,NVS,Critical Slice,0.0
3439,NVS,Performance Slice,54.269822384416
3440,NVS,Business Slice,74.726581935532
3441,Proposed_HSRS,Critical Slice,0.0
3442,Proposed_HSRS,Performance Slice,0.0
3443,Proposed_HSRS,Business Slice,75.884256091072
3444,Optimal ILP,Critical Slice,0.0
3445,Optimal ILP,Performance Slice,0.0
3446,Optimal ILP,Business Slice,2.8369937500000013
3447,BestCQI,Critical Slice,100.0
3448,BestCQI,Performance Slice,100.0
3449,BestCQI,Business Slice,100.0
3450,NVS,Critical Slice,0.0
3451,NVS,Performance Slice,58.18714925797119
3452,NVS,Business Slice,76.34774910136
3453,Proposed_HSRS,Critical Slice,0.0
3454,Proposed_HSRS,Performance Slice,0.0
3455,Proposed_HSRS,Business Slice,56.420373376096
3456,Optimal ILP,Critical Slice,0.0
3457,Optimal ILP,Performance Slice,0.02108289200798404
3458,Optimal ILP,Business Slice,5.25947561690399
3459,BestCQI,Critical Slice,100.0
3460,BestCQI,Performance Slice,100.0
3461,BestCQI,Business Slice,100.0
3462,NVS,Critical Slice,0.0
3463,NVS,Performance Slice,61.523169867078394
3464,NVS,Business Slice,76.559389769704
3465,Proposed_HSRS,Critical Slice,0.0
3466,Proposed_HSRS,Performance Slice,0.0
3467,Proposed_HSRS,Business Slice,43.520877016864
3468,Optimal ILP,Critical Slice,0.0
3469,Optimal ILP,Performance Slice,0.0
3470,Optimal ILP,Business Slice,0.0
3471,BestCQI,Critical Slice,100.0
3472,BestCQI,Performance Slice,100.0
3473,BestCQI,Business Slice,100.0
3474,NVS,Critical Slice,0.0
3475,NVS,Performance Slice,54.53225679264639
3476,NVS,Business Slice,68.74597062095201
3477,Proposed_HSRS,Critical Slice,0.0
3478,Proposed_HSRS,Performance Slice,0.0
3479,Proposed_HSRS,Business Slice,0.0
3480,Optimal ILP,Critical Slice,0.0
3481,Optimal ILP,Performance Slice,0.0
3482,Optimal ILP,Business Slice,0.0
3483,BestCQI,Critical Slice,100.0
3484,BestCQI,Performance Slice,82.2628225520128
3485,BestCQI,Business Slice,100.0
3486,NVS,Critical Slice,0.0
3487,NVS,Performance Slice,55.622064919091194
3488,NVS,Business Slice,73.614057736648
3489,Proposed_HSRS,Critical Slice,0.0
3490,Proposed_HSRS,Performance Slice,0.0
3491,Proposed_HSRS,Business Slice,76.7364625
3492,Optimal ILP,Critical Slice,0.0
3493,Optimal ILP,Performance Slice,0.0
3494,Optimal ILP,Business Slice,11.864171737744
3495,BestCQI,Critical Slice,100.0
3496,BestCQI,Performance Slice,91.1314112760064
3497,BestCQI,Business Slice,100.0
3498,NVS,Critical Slice,0.0
3499,NVS,Performance Slice,60.12013375288959
3500,NVS,Business Slice,78.25463115970001
3501,Proposed_HSRS,Critical Slice,0.0
3502,Proposed_HSRS,Performance Slice,0.0
3503,Proposed_HSRS,Business Slice,61.240135652152006
3504,Optimal ILP,Critical Slice,0.0
3505,Optimal ILP,Performance Slice,0.0
3506,Optimal ILP,Business Slice,20.411886011171994
3507,BestCQI,Critical Slice,100.0
3508,BestCQI,Performance Slice,100.0
3509,BestCQI,Business Slice,100.0
3510,NVS,Critical Slice,0.0
3511,NVS,Performance Slice,67.62237051086079
3512,NVS,Business Slice,80.55798657968799
3513,Proposed_HSRS,Critical Slice,0.0
3514,Proposed_HSRS,Performance Slice,0.0
3515,Proposed_HSRS,Business Slice,77.77209042995199
3516,Optimal ILP,Critical Slice,0.0
3517,Optimal ILP,Performance Slice,0.0
3518,Optimal ILP,Business Slice,18.53679901106
3519,BestCQI,Critical Slice,100.0
3520,BestCQI,Performance Slice,84.974573836252
3521,BestCQI,Business Slice,100.0
3522,NVS,Critical Slice,17.381770432
3523,NVS,Performance Slice,67.9446285563968
3524,NVS,Business Slice,79.918479212896
3525,Proposed_HSRS,Critical Slice,0.0
3526,Proposed_HSRS,Performance Slice,0.0
3527,Proposed_HSRS,Business Slice,60.485284064367995
3528,Optimal ILP,Critical Slice,0.0
3529,Optimal ILP,Performance Slice,0.0
3530,Optimal ILP,Business Slice,15.399981119967999
3531,BestCQI,Critical Slice,100.0
3532,BestCQI,Performance Slice,100.0
3533,BestCQI,Business Slice,100.0
3534,NVS,Critical Slice,0.0
3535,NVS,Performance Slice,66.42589549930238
3536,NVS,Business Slice,78.795020218588
3537,Proposed_HSRS,Critical Slice,0.0
3538,Proposed_HSRS,Performance Slice,0.0
3539,Proposed_HSRS,Business Slice,98.800703132224
3540,Optimal ILP,Critical Slice,0.0
3541,Optimal ILP,Performance Slice,0.0
3542,Optimal ILP,Business Slice,24.202114791375998
3543,BestCQI,Critical Slice,100.0
3544,BestCQI,Performance Slice,100.0
3545,BestCQI,Business Slice,100.0
3546,NVS,Critical Slice,0.0
3547,NVS,Performance Slice,59.37402988441599
3548,NVS,Business Slice,84.033831148864
3549,Proposed_HSRS,Critical Slice,0.0
3550,Proposed_HSRS,Performance Slice,0.0
3551,Proposed_HSRS,Business Slice,66.050021723296
3552,Optimal ILP,Critical Slice,0.0
3553,Optimal ILP,Performance Slice,0.0
3554,Optimal ILP,Business Slice,19.9456202222
3555,BestCQI,Critical Slice,100.0
3556,BestCQI,Performance Slice,100.0
3557,BestCQI,Business Slice,100.0
3558,NVS,Critical Slice,0.0
3559,NVS,Performance Slice,60.325001873555195
3560,NVS,Business Slice,82.23947138955998
3561,Proposed_HSRS,Critical Slice,0.0
3562,Proposed_HSRS,Performance Slice,0.0
3563,Proposed_HSRS,Business Slice,67.299406801888
3564,Optimal ILP,Critical Slice,0.0
3565,Optimal ILP,Performance Slice,0.02108289200798404
3566,Optimal ILP,Business Slice,3.962921809984
3567,BestCQI,Critical Slice,100.0
3568,BestCQI,Performance Slice,96.26545
3569,BestCQI,Business Slice,100.0
3570,NVS,Critical Slice,0.0
3571,NVS,Performance Slice,64.68141233818241
3572,NVS,Business Slice,82.31001825011201
3573,Proposed_HSRS,Critical Slice,0.0
3574,Proposed_HSRS,Performance Slice,0.0
3575,Proposed_HSRS,Business Slice,83.60208426663999
3576,Optimal ILP,Critical Slice,0.0
3577,Optimal ILP,Performance Slice,0.0
3578,Optimal ILP,Business Slice,24.339681206656
3579,BestCQI,Critical Slice,100.0
3580,BestCQI,Performance Slice,100.0
3581,BestCQI,Business Slice,100.0
3582,NVS,Critical Slice,10.170312580266671
3583,NVS,Performance Slice,67.058559913312
3584,NVS,Business Slice,80.048285448448
3585,Proposed_HSRS,Critical Slice,0.0
3586,Proposed_HSRS,Performance Slice,0.0
3587,Proposed_HSRS,Business Slice,55.434598197903995
3588,Optimal ILP,Critical Slice,0.0
3589,Optimal ILP,Performance Slice,0.0
3590,Optimal ILP,Business Slice,23.871955394704
3591,BestCQI,Critical Slice,100.0
3592,BestCQI,Performance Slice,100.0
3593,BestCQI,Business Slice,91.685698071256
3594,NVS,Critical Slice,0.9521867776000059
3595,NVS,Performance Slice,69.18851117198079
3596,NVS,Business Slice,77.983025660248
3597,Proposed_HSRS,Critical Slice,0.0
3598,Proposed_HSRS,Performance Slice,0.0
3599,Proposed_HSRS,Business Slice,56.418962153247996
3600,Optimal ILP,Critical Slice,0.0
3601,Optimal ILP,Performance Slice,0.0
3602,Optimal ILP,Business Slice,24.092061659152
3603,BestCQI,Critical Slice,100.0
3604,BestCQI,Performance Slice,100.0
3605,BestCQI,Business Slice,100.0
3606,NVS,Critical Slice,0.0
3607,NVS,Performance Slice,69.856166752192
3608,NVS,Business Slice,82.105785042472
3609,Proposed_HSRS,Critical Slice,0.0
3610,Proposed_HSRS,Performance Slice,0.0
3611,Proposed_HSRS,Business Slice,99.229628074432
3612,Optimal ILP,Critical Slice,0.0
3613,Optimal ILP,Performance Slice,0.0
3614,Optimal ILP,Business Slice,24.147088225264003
3615,BestCQI,Critical Slice,100.0
3616,BestCQI,Performance Slice,100.0
3617,BestCQI,Business Slice,84.29520746792801
3618,NVS,Critical Slice,0.0
3619,NVS,Performance Slice,71.477051752192
3620,NVS,Business Slice,79.05992370260799
3621,Proposed_HSRS,Critical Slice,0.0
3622,Proposed_HSRS,Performance Slice,0.0
3623,Proposed_HSRS,Business Slice,52.06621995491199
3624,Optimal ILP,Critical Slice,0.0
3625,Optimal ILP,Performance Slice,0.0
3626,Optimal ILP,Business Slice,23.679362413312003
3627,BestCQI,Critical Slice,100.0
3628,BestCQI,Performance Slice,100.0
3629,BestCQI,Business Slice,100.0
3630,NVS,Critical Slice,0.0
3631,NVS,Performance Slice,66.72444988441602
3632,NVS,Business Slice,80.579150674696
3633,Proposed_HSRS,Critical Slice,0.0
3634,Proposed_HSRS,Performance Slice,0.0
3635,Proposed_HSRS,Business Slice,51.630240372159996
3636,Optimal ILP,Critical Slice,0.0
3637,Optimal ILP,Performance Slice,0.01963568240159317
3638,Optimal ILP,Business Slice,2.9839862820719962
3639,BestCQI,Critical Slice,100.0
3640,BestCQI,Performance Slice,100.0
3641,BestCQI,Business Slice,87.066641444176
3642,NVS,Critical Slice,0.0
3643,NVS,Performance Slice,75.4463011026304
3644,NVS,Business Slice,79.38549755692001
3645,Proposed_HSRS,Critical Slice,0.0
3646,Proposed_HSRS,Performance Slice,53.35299498380799
3647,Proposed_HSRS,Business Slice,82.96998428108799
3648,Optimal ILP,Critical Slice,0.0
3649,Optimal ILP,Performance Slice,0.0
3650,Optimal ILP,Business Slice,24.229628074432
3651,BestCQI,Critical Slice,100.0
3652,BestCQI,Performance Slice,100.0
3653,BestCQI,Business Slice,100.0
3654,NVS,Critical Slice,0.0
3655,NVS,Performance Slice,73.9444992290752
3656,NVS,Business Slice,78.104366303308
3657,Proposed_HSRS,Critical Slice,0.0
3658,Proposed_HSRS,Performance Slice,0.0
3659,Proposed_HSRS,Business Slice,99.889946867776
3660,Optimal ILP,Critical Slice,0.0
3661,Optimal ILP,Performance Slice,0.0
3662,Optimal ILP,Business Slice,23.954495243872
3663,BestCQI,Critical Slice,100.0
3664,BestCQI,Performance Slice,100.0
3665,BestCQI,Business Slice,89.3798734375
3666,NVS,Critical Slice,0.0
3667,NVS,Performance Slice,68.1799730281984
3668,NVS,Business Slice,77.85392489164
3669,Proposed_HSRS,Critical Slice,0.0
3670,Proposed_HSRS,Performance Slice,0.0
3671,Proposed_HSRS,Business Slice,98.34920301663999
3672,Optimal ILP,Critical Slice,0.0
3673,Optimal ILP,Performance Slice,0.0
3674,Optimal ILP,Business Slice,23.734388979424
3675,BestCQI,Critical Slice,100.0
3676,BestCQI,Performance Slice,100.0
3677,BestCQI,Business Slice,100.0
3678,NVS,Critical Slice,0.0
3679,NVS,Performance Slice,65.0866336546432
3680,NVS,Business Slice,78.40348502079999
3681,Proposed_HSRS,Critical Slice,0.0
3682,Proposed_HSRS,Performance Slice,0.0
3683,Proposed_HSRS,Business Slice,99.669840603328
3684,Optimal ILP,Critical Slice,0.0
3685,Optimal ILP,Performance Slice,0.0
3686,Optimal ILP,Business Slice,24.284654640543998
3687,BestCQI,Critical Slice,100.0
3688,BestCQI,Performance Slice,100.0
3689,BestCQI,Business Slice,100.0
3690,NVS,Critical Slice,0.0
3691,NVS,Performance Slice,64.38116491909119
3692,NVS,Business Slice,80.684265502192
3693,Proposed_HSRS,Critical Slice,0.0
3694,Proposed_HSRS,Performance Slice,56.227074595455996
3695,Proposed_HSRS,Business Slice,57.73113412216
3696,Optimal ILP,Critical Slice,0.0
3697,Optimal ILP,Performance Slice,0.0
3698,Optimal ILP,Business Slice,23.986545052436
3699,BestCQI,Critical Slice,100.0
3700,BestCQI,Performance Slice,100.0
3701,BestCQI,Business Slice,100.0
3702,NVS,Critical Slice,0.0
3703,NVS,Performance Slice,64.42687927530878
3704,NVS,Business Slice,82.7915006458
3705,Proposed_HSRS,Critical Slice,0.0
3706,Proposed_HSRS,Performance Slice,0.0
3707,Proposed_HSRS,Business Slice,65.406634107712
3708,Optimal ILP,Critical Slice,0.0
3709,Optimal ILP,Performance Slice,0.0
3710,Optimal ILP,Business Slice,0.004536525508001432
3711,BestCQI,Critical Slice,100.0
3712,BestCQI,Performance Slice,100.0
3713,BestCQI,Business Slice,100.0
3714,NVS,Critical Slice,0.0
3715,NVS,Performance Slice,62.65530621243519
3716,NVS,Business Slice,75.627465473296
3717,Proposed_HSRS,Critical Slice,0.0
3718,Proposed_HSRS,Performance Slice,0.0
3719,Proposed_HSRS,Business Slice,54.344884035472
3720,Optimal ILP,Critical Slice,0.0
3721,Optimal ILP,Performance Slice,0.0
3722,Optimal ILP,Business Slice,0.0
3723,BestCQI,Critical Slice,100.0
3724,BestCQI,Performance Slice,100.0
3725,BestCQI,Business Slice,100.0
3726,NVS,Critical Slice,0.0
3727,NVS,Performance Slice,59.74482432732159
3728,NVS,Business Slice,71.533630358584
3729,Proposed_HSRS,Critical Slice,0.0
3730,Proposed_HSRS,Performance Slice,0.0
3731,Proposed_HSRS,Business Slice,38.89652929379201
3732,Optimal ILP,Critical Slice,0.0
3733,Optimal ILP,Performance Slice,0.0
3734,Optimal ILP,Business Slice,0.057094213767995824
3735,BestCQI,Critical Slice,100.0
3736,BestCQI,Performance Slice,100.0
3737,BestCQI,Business Slice,100.0
3738,NVS,Critical Slice,0.0
3739,NVS,Performance Slice,62.29749243064959
3740,NVS,Business Slice,70.07683742776
3741,Proposed_HSRS,Critical Slice,0.0
3742,Proposed_HSRS,Performance Slice,78.621474768832
3743,Proposed_HSRS,Business Slice,0.0
3744,Optimal ILP,Critical Slice,0.0
3745,Optimal ILP,Performance Slice,0.0
3746,Optimal ILP,Business Slice,0.0
3747,BestCQI,Critical Slice,100.0
3748,BestCQI,Performance Slice,100.0
3749,BestCQI,Business Slice,82.755521925568
3750,NVS,Critical Slice,0.0
3751,NVS,Performance Slice,62.33699867775998
3752,NVS,Business Slice,71.910350689144
3753,Proposed_HSRS,Critical Slice,0.0
3754,Proposed_HSRS,Performance Slice,0.0
3755,Proposed_HSRS,Business Slice,10.747620709071997
3756,Optimal ILP,Critical Slice,0.0
3757,Optimal ILP,Performance Slice,0.5617233401868242
3758,Optimal ILP,Business Slice,11.834747982387999
3759,BestCQI,Critical Slice,100.0
3760,BestCQI,Performance Slice,100.0
3761,BestCQI,Business Slice,100.0
3762,NVS,Critical Slice,30.96204361866668
3763,NVS,Performance Slice,63.377141821542395
3764,NVS,Business Slice,76.08002372428
3765,Proposed_HSRS,Critical Slice,0.0
3766,Proposed_HSRS,Performance Slice,70.59888404992
3767,Proposed_HSRS,Business Slice,49.100429423823996
3768,Optimal ILP,Critical Slice,0.0
3769,Optimal ILP,Performance Slice,0.10975533906267462
3770,Optimal ILP,Business Slice,8.968075925355995
3771,BestCQI,Critical Slice,100.0
3772,BestCQI,Performance Slice,100.0
3773,BestCQI,Business Slice,95.098403125
3774,NVS,Critical Slice,0.0
3775,NVS,Performance Slice,71.24791548196481
3776,NVS,Business Slice,76.179142068304
3777,Proposed_HSRS,Critical Slice,0.0
3778,Proposed_HSRS,Performance Slice,0.0
3779,Proposed_HSRS,Business Slice,65.78053257772001
3780,Optimal ILP,Critical Slice,0.0
3781,Optimal ILP,Performance Slice,0.0
3782,Optimal ILP,Business Slice,7.915918058675997
3783,BestCQI,Critical Slice,100.0
3784,BestCQI,Performance Slice,100.0
3785,BestCQI,Business Slice,100.0
3786,NVS,Critical Slice,0.0
3787,NVS,Performance Slice,63.859682395974396
3788,NVS,Business Slice,74.601008516092
3789,Proposed_HSRS,Critical Slice,0.0
3790,Proposed_HSRS,Performance Slice,0.0
3791,Proposed_HSRS,Business Slice,43.505356874128005
3792,Optimal ILP,Critical Slice,0.0
3793,Optimal ILP,Performance Slice,0.13647051711616617
3794,Optimal ILP,Business Slice,3.7903368953639935
3795,BestCQI,Critical Slice,100.0
3796,BestCQI,Performance Slice,100.0
3797,BestCQI,Business Slice,100.0
3798,NVS,Critical Slice,0.0
3799,NVS,Performance Slice,61.4441574190912
3800,NVS,Business Slice,75.597130354972
3801,Proposed_HSRS,Critical Slice,0.0
3802,Proposed_HSRS,Performance Slice,0.0
3803,Proposed_HSRS,Business Slice,42.629164386832
3804,Optimal ILP,Critical Slice,0.0
3805,Optimal ILP,Performance Slice,0.12488514879360607
3806,Optimal ILP,Business Slice,1.2220778215919972
3807,BestCQI,Critical Slice,100.0
3808,BestCQI,Performance Slice,75.36503132224
3809,BestCQI,Business Slice,100.0
3810,NVS,Critical Slice,0.0
3811,NVS,Performance Slice,60.2341374537664
3812,NVS,Business Slice,73.35091782246398
3813,Proposed_HSRS,Critical Slice,0.0
3814,Proposed_HSRS,Performance Slice,51.78121058713601
3815,Proposed_HSRS,Business Slice,26.255940126544004
3816,Optimal ILP,Critical Slice,0.0
3817,Optimal ILP,Performance Slice,0.0
3818,Optimal ILP,Business Slice,0.0
3819,BestCQI,Critical Slice,100.0
3820,BestCQI,Performance Slice,98.5219018793344
3821,BestCQI,Business Slice,85.89838516166799
3822,NVS,Critical Slice,0.0
3823,NVS,Performance Slice,56.8309562297728
3824,NVS,Business Slice,73.47578580385598
3825,Proposed_HSRS,Critical Slice,0.0
3826,Proposed_HSRS,Performance Slice,65.182295012704
3827,Proposed_HSRS,Business Slice,0.0
3828,Optimal ILP,Critical Slice,0.0
3829,Optimal ILP,Performance Slice,1.8931649749524901
