,Method,Slice,Violation_Rate (%)
2856,Optimal ILP,Critical Slice,0.0
2857,Optimal ILP,Performance Slice,10.0
2858,Optimal ILP,Business Slice,100.0
2859,BestCQI,Critical Slice,83.33333333333334
2860,BestCQI,Performance Slice,40.0
2861,BestCQI,Business Slice,100.0
2862,NVS,Critical Slice,16.666666666666664
2863,NVS,Performance Slice,50.0
2864,NVS,Business Slice,100.0
2865,Proposed_HSRS,Critical Slice,0.0
2866,Proposed_HSRS,Performance Slice,0.0
2867,Proposed_HSRS,Business Slice,100.0
2868,Optimal ILP,Critical Slice,0.0
2869,Optimal ILP,Performance Slice,0.0
2870,Optimal ILP,Business Slice,50.0
2871,BestCQI,Critical Slice,83.33333333333334
2872,BestCQI,Performance Slice,40.0
2873,BestCQI,Business Slice,100.0
2874,NVS,Critical Slice,16.666666666666664
2875,NVS,Performance Slice,50.0
2876,NVS,Business Slice,100.0
2877,Proposed_HSRS,Critical Slice,0.0
2878,Proposed_HSRS,Performance Slice,0.0
2879,Proposed_HSRS,Business Slice,75.0
2880,Optimal ILP,Critical Slice,0.0
2881,Optimal ILP,Performance Slice,0.0
2882,Optimal ILP,Business Slice,0.0
2883,BestCQI,Critical Slice,100.0
2884,BestCQI,Performance Slice,40.0
2885,BestCQI,Business Slice,75.0
2886,NVS,Critical Slice,0.0
2887,NVS,Performance Slice,50.0
2888,NVS,Business Slice,100.0
2889,Proposed_HSRS,Critical Slice,0.0
2890,Proposed_HSRS,Performance Slice,0.0
2891,Proposed_HSRS,Business Slice,25.0
2892,Optimal ILP,Critical Slice,0.0
2893,Optimal ILP,Performance Slice,10.0
2894,Optimal ILP,Business Slice,50.0
2895,BestCQI,Critical Slice,100.0
2896,BestCQI,Performance Slice,20.0
2897,BestCQI,Business Slice,100.0
2898,NVS,Critical Slice,8.333333333333332
2899,NVS,Performance Slice,50.0
2900,NVS,Business Slice,100.0
2901,Proposed_HSRS,Critical Slice,0.0
2902,Proposed_HSRS,Performance Slice,0.0
2903,Proposed_HSRS,Business Slice,50.0
2904,Optimal ILP,Critical Slice,0.0
2905,Optimal ILP,Performance Slice,0.0
2906,Optimal ILP,Business Slice,75.0
2907,BestCQI,Critical Slice,83.33333333333334
2908,BestCQI,Performance Slice,60.0
2909,BestCQI,Business Slice,100.0
2910,NVS,Critical Slice,8.333333333333332
2911,NVS,Performance Slice,50.0
2912,NVS,Business Slice,100.0
2913,Proposed_HSRS,Critical Slice,0.0
2914,Proposed_HSRS,Performance Slice,0.0
2915,Proposed_HSRS,Business Slice,25.0
2916,Optimal ILP,Critical Slice,0.0
2917,Optimal ILP,Performance Slice,0.0
2918,Optimal ILP,Business Slice,75.0
2919,BestCQI,Critical Slice,100.0
2920,BestCQI,Performance Slice,80.0
2921,BestCQI,Business Slice,75.0
2922,NVS,Critical Slice,0.0
2923,NVS,Performance Slice,50.0
2924,NVS,Business Slice,100.0
2925,Proposed_HSRS,Critical Slice,0.0
2926,Proposed_HSRS,Performance Slice,0.0
2927,Proposed_HSRS,Business Slice,50.0
2928,Optimal ILP,Critical Slice,0.0
2929,Optimal ILP,Performance Slice,0.0
2930,Optimal ILP,Business Slice,50.0
2931,BestCQI,Critical Slice,50.0
2932,BestCQI,Performance Slice,60.0
2933,BestCQI,Business Slice,75.0
2934,NVS,Critical Slice,0.0
2935,NVS,Performance Slice,50.0
2936,NVS,Business Slice,100.0
2937,Proposed_HSRS,Critical Slice,0.0
2938,Proposed_HSRS,Performance Slice,0.0
2939,Proposed_HSRS,Business Slice,50.0
2940,Optimal ILP,Critical Slice,0.0
2941,Optimal ILP,Performance Slice,10.0
2942,Optimal ILP,Business Slice,50.0
2943,BestCQI,Critical Slice,66.66666666666666
2944,BestCQI,Performance Slice,50.0
2945,BestCQI,Business Slice,100.0
2946,NVS,Critical Slice,0.0
2947,NVS,Performance Slice,50.0
2948,NVS,Business Slice,100.0
2949,Proposed_HSRS,Critical Slice,0.0
2950,Proposed_HSRS,Performance Slice,0.0
2951,Proposed_HSRS,Business Slice,50.0
2952,Optimal ILP,Critical Slice,0.0
2953,Optimal ILP,Performance Slice,0.0
2954,Optimal ILP,Business Slice,75.0
2955,BestCQI,Critical Slice,66.66666666666666
2956,BestCQI,Performance Slice,30.0
2957,BestCQI,Business Slice,100.0
2958,NVS,Critical Slice,8.333333333333332
2959,NVS,Performance Slice,50.0
2960,NVS,Business Slice,100.0
2961,Proposed_HSRS,Critical Slice,0.0
2962,Proposed_HSRS,Performance Slice,0.0
2963,Proposed_HSRS,Business Slice,75.0
2964,Optimal ILP,Critical Slice,0.0
2965,Optimal ILP,Performance Slice,0.0
2966,Optimal ILP,Business Slice,75.0
2967,BestCQI,Critical Slice,66.66666666666666
2968,BestCQI,Performance Slice,50.0
2969,BestCQI,Business Slice,100.0
2970,NVS,Critical Slice,8.333333333333332
2971,NVS,Performance Slice,50.0
2972,NVS,Business Slice,100.0
2973,Proposed_HSRS,Critical Slice,0.0
2974,Proposed_HSRS,Performance Slice,0.0
2975,Proposed_HSRS,Business Slice,50.0
2976,Optimal ILP,Critical Slice,0.0
2977,Optimal ILP,Performance Slice,0.0
2978,Optimal ILP,Business Slice,0.0
2979,BestCQI,Critical Slice,83.33333333333334
2980,BestCQI,Performance Slice,40.0
2981,BestCQI,Business Slice,100.0
2982,NVS,Critical Slice,8.333333333333332
2983,NVS,Performance Slice,50.0
2984,NVS,Business Slice,100.0
2985,Proposed_HSRS,Critical Slice,0.0
2986,Proposed_HSRS,Performance Slice,0.0
2987,Proposed_HSRS,Business Slice,75.0
2988,Optimal ILP,Critical Slice,0.0
2989,Optimal ILP,Performance Slice,20.0
2990,Optimal ILP,Business Slice,75.0
2991,BestCQI,Critical Slice,83.33333333333334
2992,BestCQI,Performance Slice,30.0
2993,BestCQI,Business Slice,100.0
2994,NVS,Critical Slice,16.666666666666664
2995,NVS,Performance Slice,50.0
2996,NVS,Business Slice,100.0
2997,Proposed_HSRS,Critical Slice,0.0
2998,Proposed_HSRS,Performance Slice,0.0
2999,Proposed_HSRS,Business Slice,50.0
3000,Optimal ILP,Critical Slice,0.0
3001,Optimal ILP,Performance Slice,0.0
3002,Optimal ILP,Business Slice,50.0
3003,BestCQI,Critical Slice,83.33333333333334
3004,BestCQI,Performance Slice,40.0
3005,BestCQI,Business Slice,75.0
3006,NVS,Critical Slice,8.333333333333332
3007,NVS,Performance Slice,50.0
3008,NVS,Business Slice,100.0
3009,Proposed_HSRS,Critical Slice,0.0
3010,Proposed_HSRS,Performance Slice,0.0
3011,Proposed_HSRS,Business Slice,25.0
3012,Optimal ILP,Critical Slice,0.0
3013,Optimal ILP,Performance Slice,0.0
3014,Optimal ILP,Business Slice,75.0
3015,BestCQI,Critical Slice,100.0
3016,BestCQI,Performance Slice,40.0
3017,BestCQI,Business Slice,75.0
3018,NVS,Critical Slice,16.666666666666664
3019,NVS,Performance Slice,50.0
3020,NVS,Business Slice,100.0
3021,Proposed_HSRS,Critical Slice,0.0
3022,Proposed_HSRS,Performance Slice,0.0
3023,Proposed_HSRS,Business Slice,75.0
3024,Optimal ILP,Critical Slice,0.0
3025,Optimal ILP,Performance Slice,0.0
3026,Optimal ILP,Business Slice,75.0
3027,BestCQI,Critical Slice,83.33333333333334
3028,BestCQI,Performance Slice,40.0
3029,BestCQI,Business Slice,75.0
3030,NVS,Critical Slice,16.666666666666664
3031,NVS,Performance Slice,50.0
3032,NVS,Business Slice,100.0
3033,Proposed_HSRS,Critical Slice,0.0
3034,Proposed_HSRS,Performance Slice,0.0
3035,Proposed_HSRS,Business Slice,75.0
3036,Optimal ILP,Critical Slice,0.0
3037,Optimal ILP,Performance Slice,0.0
3038,Optimal ILP,Business Slice,75.0
3039,BestCQI,Critical Slice,66.66666666666666
3040,BestCQI,Performance Slice,50.0
3041,BestCQI,Business Slice,75.0
3042,NVS,Critical Slice,16.666666666666664
3043,NVS,Performance Slice,50.0
3044,NVS,Business Slice,100.0
3045,Proposed_HSRS,Critical Slice,0.0
3046,Proposed_HSRS,Performance Slice,0.0
3047,Proposed_HSRS,Business Slice,75.0
3048,Optimal ILP,Critical Slice,0.0
3049,Optimal ILP,Performance Slice,10.0
3050,Optimal ILP,Business Slice,100.0
3051,BestCQI,Critical Slice,83.33333333333334
3052,BestCQI,Performance Slice,40.0
3053,BestCQI,Business Slice,75.0
3054,NVS,Critical Slice,16.666666666666664
3055,NVS,Performance Slice,50.0
3056,NVS,Business Slice,100.0
3057,Proposed_HSRS,Critical Slice,0.0
3058,Proposed_HSRS,Performance Slice,0.0
3059,Proposed_HSRS,Business Slice,75.0
3060,Optimal ILP,Critical Slice,0.0
3061,Optimal ILP,Performance Slice,0.0
3062,Optimal ILP,Business Slice,0.0
3063,BestCQI,Critical Slice,83.33333333333334
3064,BestCQI,Performance Slice,60.0
3065,BestCQI,Business Slice,75.0
3066,NVS,Critical Slice,0.0
3067,NVS,Performance Slice,50.0
3068,NVS,Business Slice,100.0
3069,Proposed_HSRS,Critical Slice,0.0
3070,Proposed_HSRS,Performance Slice,0.0
3071,Proposed_HSRS,Business Slice,25.0
3072,Optimal ILP,Critical Slice,0.0
3073,Optimal ILP,Performance Slice,0.0
3074,Optimal ILP,Business Slice,75.0
3075,BestCQI,Critical Slice,58.333333333333336
3076,BestCQI,Performance Slice,80.0
3077,BestCQI,Business Slice,75.0
3078,NVS,Critical Slice,0.0
3079,NVS,Performance Slice,50.0
3080,NVS,Business Slice,100.0
3081,Proposed_HSRS,Critical Slice,0.0
3082,Proposed_HSRS,Performance Slice,0.0
3083,Proposed_HSRS,Business Slice,50.0
3084,Optimal ILP,Critical Slice,0.0
3085,Optimal ILP,Performance Slice,10.0
3086,Optimal ILP,Business Slice,75.0
3087,BestCQI,Critical Slice,100.0
3088,BestCQI,Performance Slice,70.0
3089,BestCQI,Business Slice,75.0
3090,NVS,Critical Slice,8.333333333333332
3091,NVS,Performance Slice,50.0
3092,NVS,Business Slice,100.0
3093,Proposed_HSRS,Critical Slice,0.0
3094,Proposed_HSRS,Performance Slice,0.0
3095,Proposed_HSRS,Business Slice,50.0
3096,Optimal ILP,Critical Slice,0.0
3097,Optimal ILP,Performance Slice,0.0
3098,Optimal ILP,Business Slice,0.0
3099,BestCQI,Critical Slice,100.0
3100,BestCQI,Performance Slice,50.0
3101,BestCQI,Business Slice,75.0
3102,NVS,Critical Slice,8.333333333333332
3103,NVS,Performance Slice,50.0
3104,NVS,Business Slice,100.0
3105,Proposed_HSRS,Critical Slice,0.0
3106,Proposed_HSRS,Performance Slice,0.0
3107,Proposed_HSRS,Business Slice,25.0
3108,Optimal ILP,Critical Slice,0.0
3109,Optimal ILP,Performance Slice,10.0
3110,Optimal ILP,Business Slice,75.0
3111,BestCQI,Critical Slice,66.66666666666666
3112,BestCQI,Performance Slice,70.0
3113,BestCQI,Business Slice,75.0
3114,NVS,Critical Slice,0.0
3115,NVS,Performance Slice,50.0
3116,NVS,Business Slice,100.0
3117,Proposed_HSRS,Critical Slice,0.0
3118,Proposed_HSRS,Performance Slice,0.0
3119,Proposed_HSRS,Business Slice,50.0
3120,Optimal ILP,Critical Slice,0.0
3121,Optimal ILP,Performance Slice,10.0
3122,Optimal ILP,Business Slice,100.0
3123,BestCQI,Critical Slice,100.0
3124,BestCQI,Performance Slice,50.0
3125,BestCQI,Business Slice,100.0
3126,NVS,Critical Slice,0.0
3127,NVS,Performance Slice,50.0
3128,NVS,Business Slice,100.0
3129,Proposed_HSRS,Critical Slice,0.0
3130,Proposed_HSRS,Performance Slice,0.0
3131,Proposed_HSRS,Business Slice,50.0
3132,Optimal ILP,Critical Slice,0.0
3133,Optimal ILP,Performance Slice,20.0
3134,Optimal ILP,Business Slice,75.0
3135,BestCQI,Critical Slice,66.66666666666666
3136,BestCQI,Performance Slice,60.0
3137,BestCQI,Business Slice,100.0
3138,NVS,Critical Slice,8.333333333333332
3139,NVS,Performance Slice,50.0
3140,NVS,Business Slice,100.0
3141,Proposed_HSRS,Critical Slice,0.0
3142,Proposed_HSRS,Performance Slice,0.0
3143,Proposed_HSRS,Business Slice,50.0
3144,Optimal ILP,Critical Slice,0.0
3145,Optimal ILP,Performance Slice,10.0
3146,Optimal ILP,Business Slice,50.0
3147,BestCQI,Critical Slice,66.66666666666666
3148,BestCQI,Performance Slice,50.0
3149,BestCQI,Business Slice,100.0
3150,NVS,Critical Slice,0.0
3151,NVS,Performance Slice,50.0
3152,NVS,Business Slice,100.0
3153,Proposed_HSRS,Critical Slice,0.0
3154,Proposed_HSRS,Performance Slice,0.0
3155,Proposed_HSRS,Business Slice,50.0
3156,Optimal ILP,Critical Slice,0.0
3157,Optimal ILP,Performance Slice,10.0
3158,Optimal ILP,Business Slice,75.0
3159,BestCQI,Critical Slice,50.0
3160,BestCQI,Performance Slice,40.0
3161,BestCQI,Business Slice,100.0
3162,NVS,Critical Slice,0.0
3163,NVS,Performance Slice,50.0
3164,NVS,Business Slice,100.0
3165,Proposed_HSRS,Critical Slice,0.0
3166,Proposed_HSRS,Performance Slice,0.0
3167,Proposed_HSRS,Business Slice,75.0
3168,Optimal ILP,Critical Slice,0.0
3169,Optimal ILP,Performance Slice,0.0
3170,Optimal ILP,Business Slice,50.0
3171,BestCQI,Critical Slice,83.33333333333334
3172,BestCQI,Performance Slice,50.0
3173,BestCQI,Business Slice,75.0
3174,NVS,Critical Slice,0.0
3175,NVS,Performance Slice,50.0
3176,NVS,Business Slice,100.0
3177,Proposed_HSRS,Critical Slice,0.0
3178,Proposed_HSRS,Performance Slice,0.0
3179,Proposed_HSRS,Business Slice,50.0
3180,Optimal ILP,Critical Slice,0.0
3181,Optimal ILP,Performance Slice,0.0
3182,Optimal ILP,Business Slice,100.0
3183,BestCQI,Critical Slice,83.33333333333334
3184,BestCQI,Performance Slice,70.0
3185,BestCQI,Business Slice,75.0
3186,NVS,Critical Slice,0.0
3187,NVS,Performance Slice,50.0
3188,NVS,Business Slice,100.0
3189,Proposed_HSRS,Critical Slice,0.0
3190,Proposed_HSRS,Performance Slice,0.0
3191,Proposed_HSRS,Business Slice,25.0
3192,Optimal ILP,Critical Slice,0.0
3193,Optimal ILP,Performance Slice,0.0
3194,Optimal ILP,Business Slice,0.0
3195,BestCQI,Critical Slice,50.0
3196,BestCQI,Performance Slice,60.0
3197,BestCQI,Business Slice,75.0
3198,NVS,Critical Slice,0.0
3199,NVS,Performance Slice,50.0
3200,NVS,Business Slice,100.0
3201,Proposed_HSRS,Critical Slice,0.0
3202,Proposed_HSRS,Performance Slice,0.0
3203,Proposed_HSRS,Business Slice,25.0
3204,Optimal ILP,Critical Slice,0.0
3205,Optimal ILP,Performance Slice,0.0
3206,Optimal ILP,Business Slice,50.0
3207,BestCQI,Critical Slice,83.33333333333334
3208,BestCQI,Performance Slice,80.0
3209,BestCQI,Business Slice,50.0
3210,NVS,Critical Slice,0.0
3211,NVS,Performance Slice,50.0
3212,NVS,Business Slice,100.0
3213,Proposed_HSRS,Critical Slice,0.0
3214,Proposed_HSRS,Performance Slice,0.0
3215,Proposed_HSRS,Business Slice,25.0
3216,Optimal ILP,Critical Slice,0.0
3217,Optimal ILP,Performance Slice,0.0
3218,Optimal ILP,Business Slice,0.0
3219,BestCQI,Critical Slice,83.33333333333334
3220,BestCQI,Performance Slice,60.0
3221,BestCQI,Business Slice,75.0
3222,NVS,Critical Slice,0.0
3223,NVS,Performance Slice,50.0
3224,NVS,Business Slice,100.0
3225,Proposed_HSRS,Critical Slice,0.0
3226,Proposed_HSRS,Performance Slice,0.0
3227,Proposed_HSRS,Business Slice,25.0
3228,Optimal ILP,Critical Slice,0.0
3229,Optimal ILP,Performance Slice,0.0
3230,Optimal ILP,Business Slice,75.0
3231,BestCQI,Critical Slice,66.66666666666666
3232,BestCQI,Performance Slice,60.0
3233,BestCQI,Business Slice,75.0
3234,NVS,Critical Slice,0.0
3235,NVS,Performance Slice,50.0
3236,NVS,Business Slice,100.0
3237,Proposed_HSRS,Critical Slice,0.0
3238,Proposed_HSRS,Performance Slice,0.0
3239,Proposed_HSRS,Business Slice,50.0
3240,Optimal ILP,Critical Slice,0.0
3241,Optimal ILP,Performance Slice,0.0
3242,Optimal ILP,Business Slice,75.0
3243,BestCQI,Critical Slice,50.0
3244,BestCQI,Performance Slice,50.0
3245,BestCQI,Business Slice,75.0
3246,NVS,Critical Slice,0.0
3247,NVS,Performance Slice,50.0
3248,NVS,Business Slice,100.0
3249,Proposed_HSRS,Critical Slice,0.0
3250,Proposed_HSRS,Performance Slice,0.0
3251,Proposed_HSRS,Business Slice,25.0
3252,Optimal ILP,Critical Slice,0.0
3253,Optimal ILP,Performance Slice,0.0
3254,Optimal ILP,Business Slice,100.0
3255,BestCQI,Critical Slice,50.0
3256,BestCQI,Performance Slice,50.0
3257,BestCQI,Business Slice,100.0
3258,NVS,Critical Slice,0.0
3259,NVS,Performance Slice,50.0
3260,NVS,Business Slice,100.0
3261,Proposed_HSRS,Critical Slice,0.0
3262,Proposed_HSRS,Performance Slice,0.0
3263,Proposed_HSRS,Business Slice,25.0
3264,Optimal ILP,Critical Slice,0.0
3265,Optimal ILP,Performance Slice,10.0
3266,Optimal ILP,Business Slice,100.0
3267,BestCQI,Critical Slice,58.333333333333336
3268,BestCQI,Performance Slice,60.0
3269,BestCQI,Business Slice,75.0
3270,NVS,Critical Slice,0.0
3271,NVS,Performance Slice,50.0
3272,NVS,Business Slice,100.0
3273,Proposed_HSRS,Critical Slice,0.0
3274,Proposed_HSRS,Performance Slice,20.0
3275,Proposed_HSRS,Business Slice,25.0
3276,Optimal ILP,Critical Slice,0.0
3277,Optimal ILP,Performance Slice,10.0
3278,Optimal ILP,Business Slice,75.0
3279,BestCQI,Critical Slice,66.66666666666666
3280,BestCQI,Performance Slice,70.0
3281,BestCQI,Business Slice,25.0
3282,NVS,Critical Slice,0.0
3283,NVS,Performance Slice,50.0
3284,NVS,Business Slice,100.0
3285,Proposed_HSRS,Critical Slice,0.0
3286,Proposed_HSRS,Performance Slice,20.0
3287,Proposed_HSRS,Business Slice,25.0
3288,Optimal ILP,Critical Slice,0.0
3289,Optimal ILP,Performance Slice,10.0
3290,Optimal ILP,Business Slice,75.0
3291,BestCQI,Critical Slice,33.33333333333333
3292,BestCQI,Performance Slice,70.0
3293,BestCQI,Business Slice,50.0
3294,NVS,Critical Slice,0.0
3295,NVS,Performance Slice,50.0
3296,NVS,Business Slice,100.0
3297,Proposed_HSRS,Critical Slice,0.0
3298,Proposed_HSRS,Performance Slice,0.0
3299,Proposed_HSRS,Business Slice,50.0
3300,Optimal ILP,Critical Slice,0.0
3301,Optimal ILP,Performance Slice,10.0
3302,Optimal ILP,Business Slice,50.0
3303,BestCQI,Critical Slice,50.0
3304,BestCQI,Performance Slice,40.0
3305,BestCQI,Business Slice,75.0
3306,NVS,Critical Slice,0.0
3307,NVS,Performance Slice,50.0
3308,NVS,Business Slice,100.0
3309,Proposed_HSRS,Critical Slice,0.0
3310,Proposed_HSRS,Performance Slice,0.0
3311,Proposed_HSRS,Business Slice,25.0
3312,Optimal ILP,Critical Slice,0.0
3313,Optimal ILP,Performance Slice,0.0
3314,Optimal ILP,Business Slice,75.0
3315,BestCQI,Critical Slice,66.66666666666666
3316,BestCQI,Performance Slice,60.0
3317,BestCQI,Business Slice,75.0
3318,NVS,Critical Slice,0.0
3319,NVS,Performance Slice,50.0
3320,NVS,Business Slice,100.0
3321,Proposed_HSRS,Critical Slice,0.0
3322,Proposed_HSRS,Performance Slice,0.0
3323,Proposed_HSRS,Business Slice,75.0
3324,Optimal ILP,Critical Slice,0.0
3325,Optimal ILP,Performance Slice,10.0
3326,Optimal ILP,Business Slice,100.0
3327,BestCQI,Critical Slice,50.0
3328,BestCQI,Performance Slice,60.0
3329,BestCQI,Business Slice,100.0
3330,NVS,Critical Slice,0.0
3331,NVS,Performance Slice,50.0
3332,NVS,Business Slice,100.0
3333,Proposed_HSRS,Critical Slice,0.0
3334,Proposed_HSRS,Performance Slice,20.0
3335,Proposed_HSRS,Business Slice,75.0
3336,Optimal ILP,Critical Slice,0.0
3337,Optimal ILP,Performance Slice,10.0
3338,Optimal ILP,Business Slice,75.0
3339,BestCQI,Critical Slice,66.66666666666666
3340,BestCQI,Performance Slice,60.0
3341,BestCQI,Business Slice,100.0
3342,NVS,Critical Slice,0.0
3343,NVS,Performance Slice,50.0
3344,NVS,Business Slice,100.0
3345,Proposed_HSRS,Critical Slice,0.0
3346,Proposed_HSRS,Performance Slice,20.0
3347,Proposed_HSRS,Business Slice,50.0
3348,Optimal ILP,Critical Slice,0.0
3349,Optimal ILP,Performance Slice,0.0
3350,Optimal ILP,Business Slice,75.0
3351,BestCQI,Critical Slice,66.66666666666666
3352,BestCQI,Performance Slice,60.0
3353,BestCQI,Business Slice,75.0
3354,NVS,Critical Slice,16.666666666666664
3355,NVS,Performance Slice,50.0
3356,NVS,Business Slice,100.0
3357,Proposed_HSRS,Critical Slice,0.0
3358,Proposed_HSRS,Performance Slice,20.0
3359,Proposed_HSRS,Business Slice,75.0
3360,Optimal ILP,Critical Slice,0.0
3361,Optimal ILP,Performance Slice,20.0
3362,Optimal ILP,Business Slice,50.0
3363,BestCQI,Critical Slice,83.33333333333334
3364,BestCQI,Performance Slice,80.0
3365,BestCQI,Business Slice,75.0
3366,NVS,Critical Slice,16.666666666666664
3367,NVS,Performance Slice,50.0
3368,NVS,Business Slice,100.0
3369,Proposed_HSRS,Critical Slice,0.0
3370,Proposed_HSRS,Performance Slice,20.0
3371,Proposed_HSRS,Business Slice,50.0
3372,Optimal ILP,Critical Slice,0.0
3373,Optimal ILP,Performance Slice,20.0
3374,Optimal ILP,Business Slice,25.0
3375,BestCQI,Critical Slice,83.33333333333334
3376,BestCQI,Performance Slice,60.0
3377,BestCQI,Business Slice,100.0
3378,NVS,Critical Slice,0.0
3379,NVS,Performance Slice,50.0
3380,NVS,Business Slice,100.0
3381,Proposed_HSRS,Critical Slice,0.0
3382,Proposed_HSRS,Performance Slice,20.0
3383,Proposed_HSRS,Business Slice,25.0
3384,Optimal ILP,Critical Slice,0.0
3385,Optimal ILP,Performance Slice,10.0
3386,Optimal ILP,Business Slice,0.0
3387,BestCQI,Critical Slice,83.33333333333334
3388,BestCQI,Performance Slice,80.0
3389,BestCQI,Business Slice,75.0
3390,NVS,Critical Slice,0.0
3391,NVS,Performance Slice,50.0
3392,NVS,Business Slice,100.0
3393,Proposed_HSRS,Critical Slice,0.0
3394,Proposed_HSRS,Performance Slice,20.0
3395,Proposed_HSRS,Business Slice,25.0
3396,Optimal ILP,Critical Slice,0.0
3397,Optimal ILP,Performance Slice,0.0
3398,Optimal ILP,Business Slice,100.0
3399,BestCQI,Critical Slice,83.33333333333334
3400,BestCQI,Performance Slice,40.0
3401,BestCQI,Business Slice,100.0
3402,NVS,Critical Slice,0.0
3403,NVS,Performance Slice,50.0
3404,NVS,Business Slice,100.0
3405,Proposed_HSRS,Critical Slice,0.0
3406,Proposed_HSRS,Performance Slice,20.0
3407,Proposed_HSRS,Business Slice,50.0
3408,Optimal ILP,Critical Slice,0.0
3409,Optimal ILP,Performance Slice,20.0
3410,Optimal ILP,Business Slice,25.0
3411,BestCQI,Critical Slice,83.33333333333334
3412,BestCQI,Performance Slice,40.0
3413,BestCQI,Business Slice,100.0
3414,NVS,Critical Slice,0.0
3415,NVS,Performance Slice,50.0
3416,NVS,Business Slice,100.0
3417,Proposed_HSRS,Critical Slice,0.0
3418,Proposed_HSRS,Performance Slice,20.0
3419,Proposed_HSRS,Business Slice,25.0
3420,Optimal ILP,Critical Slice,0.0
3421,Optimal ILP,Performance Slice,0.0
3422,Optimal ILP,Business Slice,0.0
3423,BestCQI,Critical Slice,50.0
3424,BestCQI,Performance Slice,60.0
3425,BestCQI,Business Slice,100.0
3426,NVS,Critical Slice,0.0
3427,NVS,Performance Slice,50.0
3428,NVS,Business Slice,100.0
3429,Proposed_HSRS,Critical Slice,0.0
3430,Proposed_HSRS,Performance Slice,0.0
3431,Proposed_HSRS,Business Slice,25.0
3432,Optimal ILP,Critical Slice,0.0
3433,Optimal ILP,Performance Slice,30.0
3434,Optimal ILP,Business Slice,75.0
3435,BestCQI,Critical Slice,83.33333333333334
3436,BestCQI,Performance Slice,60.0
3437,BestCQI,Business Slice,100.0
3438,NVS,Critical Slice,0.0
3439,NVS,Performance Slice,50.0
3440,NVS,Business Slice,100.0
3441,Proposed_HSRS,Critical Slice,0.0
3442,Proposed_HSRS,Performance Slice,0.0
3443,Proposed_HSRS,Business Slice,25.0
3444,Optimal ILP,Critical Slice,0.0
3445,Optimal ILP,Performance Slice,0.0
3446,Optimal ILP,Business Slice,25.0
3447,BestCQI,Critical Slice,50.0
3448,BestCQI,Performance Slice,60.0
3449,BestCQI,Business Slice,100.0
3450,NVS,Critical Slice,0.0
3451,NVS,Performance Slice,50.0
3452,NVS,Business Slice,100.0
3453,Proposed_HSRS,Critical Slice,0.0
3454,Proposed_HSRS,Performance Slice,0.0
3455,Proposed_HSRS,Business Slice,25.0
3456,Optimal ILP,Critical Slice,0.0
3457,Optimal ILP,Performance Slice,10.0
3458,Optimal ILP,Business Slice,75.0
3459,BestCQI,Critical Slice,83.33333333333334
3460,BestCQI,Performance Slice,40.0
3461,BestCQI,Business Slice,100.0
3462,NVS,Critical Slice,0.0
3463,NVS,Performance Slice,50.0
3464,NVS,Business Slice,100.0
3465,Proposed_HSRS,Critical Slice,0.0
3466,Proposed_HSRS,Performance Slice,0.0
3467,Proposed_HSRS,Business Slice,50.0
3468,Optimal ILP,Critical Slice,0.0
3469,Optimal ILP,Performance Slice,0.0
3470,Optimal ILP,Business Slice,0.0
3471,BestCQI,Critical Slice,66.66666666666666
3472,BestCQI,Performance Slice,60.0
3473,BestCQI,Business Slice,75.0
3474,NVS,Critical Slice,0.0
3475,NVS,Performance Slice,50.0
3476,NVS,Business Slice,100.0
3477,Proposed_HSRS,Critical Slice,0.0
3478,Proposed_HSRS,Performance Slice,0.0
3479,Proposed_HSRS,Business Slice,0.0
3480,Optimal ILP,Critical Slice,0.0
3481,Optimal ILP,Performance Slice,0.0
3482,Optimal ILP,Business Slice,0.0
3483,BestCQI,Critical Slice,66.66666666666666
3484,BestCQI,Performance Slice,50.0
3485,BestCQI,Business Slice,100.0
3486,NVS,Critical Slice,0.0
3487,NVS,Performance Slice,50.0
3488,NVS,Business Slice,100.0
3489,Proposed_HSRS,Critical Slice,0.0
3490,Proposed_HSRS,Performance Slice,0.0
3491,Proposed_HSRS,Business Slice,25.0
3492,Optimal ILP,Critical Slice,0.0
3493,Optimal ILP,Performance Slice,0.0
3494,Optimal ILP,Business Slice,25.0
3495,BestCQI,Critical Slice,91.66666666666666
3496,BestCQI,Performance Slice,50.0
3497,BestCQI,Business Slice,100.0
3498,NVS,Critical Slice,0.0
3499,NVS,Performance Slice,50.0
3500,NVS,Business Slice,100.0
3501,Proposed_HSRS,Critical Slice,0.0
3502,Proposed_HSRS,Performance Slice,0.0
3503,Proposed_HSRS,Business Slice,50.0
3504,Optimal ILP,Critical Slice,0.0
3505,Optimal ILP,Performance Slice,0.0
3506,Optimal ILP,Business Slice,75.0
3507,BestCQI,Critical Slice,83.33333333333334
3508,BestCQI,Performance Slice,60.0
3509,BestCQI,Business Slice,100.0
3510,NVS,Critical Slice,0.0
3511,NVS,Performance Slice,50.0
3512,NVS,Business Slice,100.0
3513,Proposed_HSRS,Critical Slice,0.0
3514,Proposed_HSRS,Performance Slice,0.0
3515,Proposed_HSRS,Business Slice,50.0
3516,Optimal ILP,Critical Slice,0.0
3517,Optimal ILP,Performance Slice,0.0
3518,Optimal ILP,Business Slice,50.0
3519,BestCQI,Critical Slice,66.66666666666666
3520,BestCQI,Performance Slice,80.0
